Study,model_number,subgroup,model_type,Process A,Process B,$n$,Cov(Levels),ab_tau_00_est,ab_tau_00_se,ab_tau_00_pval,Corr(Levels)Est,er_tau_00_est,er_tau_00_se,er_tau_00_pval,CI(Levels)Est,er_tau_00_ci95lo,er_tau_00_ci95hi,Corr(Levels)Comp,cr_levels_est,cr_levels_ci95_lo,cr_levels_ci95_hi,Cov(Slopes),Corr(Slopes)Est,er_tau_11_est,er_tau_11_se,CI(Slopes)Est,er_tau_11_ci95lo,er_tau_11_ci95hi,Corr(Slopes)Comp,cr_slopes_est,cr_slopes_ci95_lo,cr_slopes_ci95_hi,Cov(Residuals),ab_sigma_00_est,ab_sigma_00_se,ab_sigma_00_pval,Corr(Resid)Est,er_sigma_00_est,er_sigma_00_se,er_sigma_00_pval,CI(Resid)Est,er_sigma_00_ci95lo,er_sigma_00_ci95hi,Corr(Residuals)Comp,cr_resid_est,cr_resid_ci95_lo,cr_resid_ci95_hi
eas,b1,female,aehplus,pef,grip,150,"98.73(59.72), $p$=.10 .",98.729,59.716,0.098," .29( .15), $p$=.05 .",0.288,0.149,0.053,"(-.00, .58)",-0.004039999999999988,0.5800399999999999," .29( .13, .43)",0.28830761880402633,0.13424901726463045,0.42875852093031885," .12(2.96), $p$=.97  "," .03( .80), $p$=.97  ",0.034,0.802,"(-1.54,1.61)",-1.53792,1.60592," .03(-.13, .19)",0.033730972953321565,-0.12721826688934593,0.1929494574095894,"11.15(9.83), $p$=.26  ",11.154,9.827,0.256," .11( .10), $p$=.26  ",0.114,0.101,0.256,"(-.08, .31)",-0.08395999999999999,0.31196," .11(-.05, .27)",0.11448450541045674,-0.046632610860304485,0.2697959606270382
eas,b1,male,aehplus,pef,grip,72,"24.83(258.35), $p$=.92  ",24.83,258.351,0.923," .04( .45), $p$=.92  ",0.044,0.451,0.923,"(-.84, .93)",-0.8399599999999999,0.92796," .04(-.19, .27)",0.04363443274278072,-0.18995432023555273,0.27254787770007133,"1.16(32.16), $p$=.97  "," .08(2.22), $p$=.97  ",0.082,2.217,"(-4.26,4.43)",-4.26332,4.42732," .08(-.15, .31)",0.08229533171627207,-0.15227641151789323,0.3080900770226813,"65.69(48.29), $p$=.17  ",65.69,48.292,0.174," .24( .17), $p$=.15  ",0.24,0.166,0.147,"(-.09, .57)",-0.08536000000000005,0.5653600000000001," .24( .01, .45)",0.24016511066426166,0.008997143269517267,0.4469651078619046
elsa,b1,female,aehplus,grip,fev,3145," .36( .05), $p$<.01 ***",0.357,0.05,0.0," .22( .03), $p$<.01 ***",0.225,0.032,0.0,"( .16, .29)",0.16228,0.28772," .23( .19, .26)",0.22593497736041765,0.1925034597388507,0.2588426273720543," .00( .00), $p$=.40  "," .28( .39), $p$=.47  ",0.283,0.391,"(-.48,1.05)",-0.48336000000000007,1.04936,---,Inf,NaN,NaN," .02( .02), $p$=.38  ",0.02,0.023,0.379," .02( .02), $p$=.38  ",0.022,0.025,0.379,"(-.03, .07)",-0.027000000000000003,0.07100000000000001," .02(-.01, .06)",0.021725133218738642,-0.013236598035148752,0.05663380978208129
elsa,b1,male,aehplus,grip,fev,2872," .62( .11), $p$<.01 ***",0.621,0.109,0.0," .18( .03), $p$<.01 ***",0.18,0.031,0.0,"( .12, .24)",0.11923999999999998,0.24076," .18( .14, .22)",0.18000018903621462,0.14437529852170114,0.21515906905494278," .00( .00), $p$=.16  "," .30( .24), $p$=.21  ",0.301,0.24,"(-.17, .77)",-0.1694,0.7714," .31( .28, .34)",0.3086066999241838,0.2751368868469634,0.34132937113071565," .04( .05), $p$=.48  ",0.037,0.052,0.476," .02( .03), $p$=.47  ",0.02,0.028,0.473,"(-.03, .07)",-0.034879999999999994,0.07488," .02(-.02, .06)",0.02019156187672495,-0.01639594336042089,0.05672506619657274
hrs,b1,female,aehplus,grip,pef,4208,"89.96(6.42), $p$<.01 ***",89.957,6.417,0.0," .33( .02), $p$<.01 ***",0.328,0.022,0.0,"( .28, .37)",0.28488,0.37112," .33( .30, .35)",0.3275760058025344,0.300332969841058,0.3542850273682534," .45( .13), $p$<.01 ***"," .58( .17), $p$<.01 ***",0.583,0.168,"( .25, .91)",0.25371999999999995,0.91228," .58( .56, .60)",0.5836376616215047,0.5633567598195766,0.6032156507256479,"7.25(2.38), $p$<.01 **",7.25,2.38,0.002," .06( .02), $p$<.01 **",0.062,0.02,0.002,"( .02, .10)",0.0228,0.1012," .06( .03, .09)",0.06174259846623616,0.03158581024140797,0.09178707540735855
hrs,b1,male,aehplus,grip,pef,3034,"252.65(17.89), $p$<.01 ***",252.65,17.893,0.0," .38( .02), $p$<.01 ***",0.379,0.023,0.0,"( .33, .42)",0.33392,0.42408," .38( .35, .41)",0.37887866833043277,0.3479850037322659,0.40895036474435054," .61( .31), $p$=.05 *"," .34( .17), $p$=.05 *",0.335,0.168,"( .01, .66)",0.005720000000000003,0.66428," .33( .30, .37)",0.3346761707387005,0.3026957626980482,0.3659037975470373,"18.40(6.45), $p$<.01 **",18.399,6.446,0.004," .07( .03), $p$<.01 **",0.075,0.026,0.004,"( .02, .13)",0.02404,0.12596," .08( .04, .11)",0.07531315890212707,0.03983452950455345,0.11060212774173507
lasa,b1,female,aehplus,grip,pef,782,"76.86(19.88), $p$<.01 ***",76.858,19.879,0.0," .30( .07), $p$<.01 ***",0.296,0.067,0.0,"( .16, .43)",0.16468,0.42732," .30( .23, .36)",0.29555665694743655,0.2302191936885978,0.3582413945205713," .00( .22), $p$=.99  "," .03(1.49), $p$=.98  ",0.031,1.492,"(-2.89,2.96)",-2.8933199999999997,2.95532," .03(-.04, .10)",0.030166564488077013,-0.0400258817040501,0.10006273567763488,"5.73(7.32), $p$=.43  ",5.728,7.322,0.434," .03( .04), $p$=.43  ",0.033,0.042,0.433,"(-.05, .12)",-0.04932,0.11532," .03(-.04, .10)",0.032903837187462225,-0.037289978914717116,0.10277455026660387
lasa,b1,male,aehplus,grip,pef,800,"153.76(29.38), $p$<.01 ***",153.761,29.379,0.0," .24( .04), $p$<.01 ***",0.24,0.043,0.0,"( .16, .32)",0.15572,0.32428," .24( .17, .30)",0.240451364909442,0.17403783898551167,0.30468739591496635," .29( .10), $p$<.01 **"," .57( .10), $p$<.01 ***",0.566,0.095,"( .38, .75)",0.3797999999999999,0.7522," .58( .53, .62)",0.5792537349551748,0.531270337485533,0.6235327516689609,"-12.42(7.99), $p$=.12  ",-12.423,7.987,0.12,"-.05( .03), $p$=.11  ",-0.053,0.034,0.114,"(-.12, .01)",-0.11964,0.013640000000000006,"-.05(-.12, .02)",-0.053358085842698716,-0.12222021756843703,0.01601530594135808
map,b1,female,aehplus,fev,grip,931," .41( .13), $p$<.01 **",0.409,0.134,0.002," .13( .04), $p$<.01 **",0.128,0.041,0.002,"( .05, .21)",0.04764,0.20836," .13( .06, .19)",0.12809504603022387,0.0643745185192884,0.19077527632014338," .00( .01), $p$=.66  "," .16( .37), $p$=.66  ",0.161,0.369,"(-.56, .88)",-0.56224,0.88424,---,Inf,NaN,NaN," .01( .02), $p$=.53  ",0.015,0.024,0.532," .02( .03), $p$=.53  ",0.021,0.033,0.532,"(-.04, .09)",-0.04368,0.08568," .02(-.04, .08)",0.02058188366510734,-0.0437262791277196,0.08472018974503587
map,b1,male,aehplus,fev,grip,309,"1.79( .50), $p$<.01 ***",1.792,0.502,0.0," .25( .06), $p$<.01 ***",0.246,0.065,0.0,"( .12, .37)",0.11859999999999998,0.3734," .25( .14, .35)",0.2464466028380009,0.13868291136754143,0.34844236776993115,"-.00( .03), $p$=.91  ","-.04( .40), $p$=.91  ",-0.044,0.399,"(-.83, .74)",-0.8260400000000001,0.73804,"-.05(-.16, .06)",-0.05098679612948232,-0.16164437575034057,0.06093704078702402,"-.02( .06), $p$=.78  ",-0.017,0.059,0.776,"-.01( .05), $p$=.78  ",-0.014,0.048,0.775,"(-.11, .08)",-0.10808,0.08008,"-.01(-.13, .10)",-0.014047116443919878,-0.12542769729983885,0.09768315441136871
