process_b_domain,study_name,model_number,subgroup,model_type,process_a,process_b,subject_count,er_tau_00_est,er_tau_00_se,er_tau_00_pval,er_tau_00_ci95lo,er_tau_00_ci95hi,er_tau_11_est,er_tau_11_se,er_tau_11_pval,er_tau_11_ci95lo,er_tau_11_ci95hi,er_sigma_00_est,er_sigma_00_se,er_sigma_00_pval,er_sigma_00_ci95lo,er_sigma_00_ci95hi
attention,map,b1,female,aehplus,fev,digit_f,935,0.128,0.045,0.004,0.0398,0.2162,0.013,0.603,0.982,-1.1688800000000001,1.19488,0.021,0.029,0.461,-0.03584,0.07784
attention,octo,b1,female,aehplus,pef,digit_f,276,-0.001,0.104,0.996,-0.20484,0.20284,-0.297,0.252,0.237,-0.79092,0.19691999999999998,0.013,0.052,0.805,-0.08892,0.11492
attention,satsa,b1,female,aehplus,fev,digit_f,409,0.086,0.096,0.371,-0.10216,0.27415999999999996,0.059,0.614,0.923,-1.1444400000000001,1.26244,0.108,0.041,0.009,0.027639999999999998,0.18836
attention,hrs,b1,female,aehplus,pef,serial7,4608,0.133,0.028,0.0,0.07812000000000001,0.18788,0.375,0.128,0.003,0.12412000000000001,0.62588,-0.024,0.02,0.224,-0.0632,0.015199999999999998
episodic memory,map,b1,female,aehplus,fev,bstory_de,935,0.019,0.058,0.738,-0.09468,0.13268,-0.019,0.47,0.968,-0.9401999999999999,0.9021999999999999,-0.037,0.027,0.168,-0.08992,0.015920000000000004
episodic memory,map,b1,female,aehplus,fev,logic_de,935,0.046,0.045,0.311,-0.0422,0.13419999999999999,-0.602,0.788,0.445,-2.14648,0.9424800000000001,0.008,0.031,0.784,-0.05276,0.06876
episodic memory,eas,b1,female,aehplus,pef,logic_tot,324,0.067,0.116,0.568,-0.16036,0.29436,0.297,0.455,0.514,-0.5948,1.1888,-0.033,0.068,0.631,-0.16628,0.10028000000000001
episodic memory,octo,b1,female,aehplus,pef,mir,271,0.13,0.101,0.198,-0.06795999999999999,0.32796000000000003,0.176,0.278,0.527,-0.36888000000000004,0.72088,0.056,0.06,0.348,-0.061599999999999995,0.1736
episodic memory,octo,b1,female,aehplus,pef,mir_recog,271,0.069,0.066,0.296,-0.06036,0.19836,0.523,0.321,0.103,-0.10616000000000003,1.15216,0.147,0.062,0.017,0.02547999999999999,0.26852
episodic memory,elsa,b1,female,aehplus,fev,word_de,3511,0.047,0.041,0.247,-0.03336,0.12736,-0.426,1.052,0.685,-2.4879200000000004,1.6359200000000003,0.015,0.026,0.565,-0.03596,0.06595999999999999
episodic memory,hrs,b1,female,aehplus,pef,word_de,4611,0.279,0.027,0.0,0.22608000000000003,0.33192000000000005,0.69,0.503,0.17,-0.29588000000000003,1.6758799999999998,0.037,0.019,0.051,-2.3999999999999716e-4,0.07424
episodic memory,map,b1,female,aehplus,fev,word_de,935,0.037,0.046,0.413,-0.05315999999999999,0.12716,-0.577,0.842,0.493,-2.2273199999999997,1.07332,0.017,0.028,0.532,-0.03788,0.07188
episodic memory,map,b1,female,aehplus,fev,word_rec,935,0.017,0.043,0.682,-0.06727999999999999,0.10128,0.078,1.142,0.946,-2.16032,2.3163199999999997,0.004,0.03,0.893,-0.0548,0.0628
executive function,eas,b1,female,aehplus,pef,trailsb,545,-0.133,0.086,0.122,-0.30156,0.03555999999999998,0.285,0.657,0.664,-1.00272,1.57272,-0.016,0.047,0.728,-0.10812,0.07612
fluency,eas,b1,female,aehplus,pef,categories,545,0.258,0.088,0.003,0.08552000000000001,0.43048,0.533,0.74,0.471,-0.9173999999999999,1.9834,-0.09,0.056,0.105,-0.19976,0.01976
fluency,map,b1,female,aehplus,fev,categories,935,0.23,0.042,0.0,0.14768,0.31232000000000004,-0.355,0.437,0.416,-1.21152,0.50152,-0.044,0.027,0.102,-0.09692,0.008920000000000004
