"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pc_TAU_00","pc_TAU_00_se","pc_TAU_00_pval","pc_TAU_11","pc_TAU_11_se","pc_TAU_11_pval","pc_TAU_01","pc_TAU_01_se","pc_TAU_01_pval","pc_TAU_10","pc_TAU_10_se","pc_TAU_10_pval","pc_SIGMA","pc_SIGMA_se","pc_SIGMA_pval","pp_TAU_00","pp_TAU_00_se","pp_TAU_00_pval","pp_TAU_11","pp_TAU_11_se","pp_TAU_11_pval","pp_TAU_01","pp_TAU_01_se","pp_TAU_01_pval","p_SIGMA","p_SIGMA_se","p_SIGMA_pval","cc_TAU_00","cc_TAU_00_se","cc_TAU_00_pval","cc_TAU_11","cc_TAU_11_se","cc_TAU_11_pval","cc_TAU_10","cc_TAU_10_se","cc_TAU_10_pval","c_SIGMA","c_SIGMA_se","c_SIGMA_pval","p_GAMMA_00","p_GAMMA_00_se","p_GAMMA_00_pval","p_GAMMA_10","p_GAMMA_10_se","p_GAMMA_10_pval","c_GAMMA_00","c_GAMMA_00_se","c_GAMMA_00_pval","c_GAMMA_10","c_GAMMA_10_se","c_GAMMA_10_pval"
"Mplus VERSION 7.3",0.1,"09/14/2015"," 4:48 PM","radc","b1","female","a","fev","grip",NA,NA,TRUE,1010,5,NA,23,-12753.569,25553.139,25666.246,25593.196,25554.2586754564,"b1_female_a_fev_grip.out",NA,0.855,0.159,0,0.001,0.006,0.903,0.008,0.037,0.819,0.013,0.038,0.732,0.021,0.024,0.374,0.13,0.008,0,0,0.001,0.541,-0.001,0.001,0.522,0.027,0.005,0,106.305,6.513,0,0.813,0.339,0.016,-1.897,1.165,0.103,20.048,1.104,0,1.738,0.021,0,-0.038,0.004,0,47.274,0.621,0,-0.94,0.144,0
"Mplus VERSION 7.3",0.1,"09/14/2015"," 4:59 PM","radc","b1","female","ae","fev","grip",NA,NA,TRUE,1011,5,NA,30,-15309.438,30678.876,30826.437,30731.155,30680.7739591837,"b1_female_ae_fev_grip.out",NA,0.759,0.159,0,0.001,0.006,0.93,0.021,0.036,0.562,0.013,0.038,0.736,0.022,0.024,0.366,0.126,0.008,0,0,0.001,0.543,-0.001,0.001,0.567,0.027,0.005,0,104.087,6.406,0,0.774,0.327,0.018,-1.656,1.108,0.135,20.014,1.101,0,1.588,0.034,0,-0.036,0.008,0,43.35,1.176,0,-0.413,0.302,0.171
"Mplus VERSION 7.3",0.1,"09/14/2015"," 5:36 PM","radc","b1","female","aeh","fev","grip",NA,NA,TRUE,1011,5,NA,38,-14098.334,28272.668,28459.578,28338.887,28275.7173827161,"b1_female_aeh_fev_grip.out",NA,0.407,0.14,0.004,0,0.006,0.968,0.033,0.033,0.318,0.03,0.036,0.413,0.022,0.024,0.362,0.112,0.008,0,0,0.001,0.546,0,0.001,0.956,0.027,0.005,0,95.49,6.017,0,0.767,0.33,0.02,-1.348,1.084,0.214,20.016,1.1,0,1.612,0.032,0,-0.038,0.008,0,43.932,1.137,0,-0.45,0.302,0.136
"Mplus VERSION 7.3",0.1,"09/14/2015"," 4:50 PM","radc","b1","male","a","fev","grip",NA,NA,TRUE,351,5,NA,23,-4928.275,9902.549,9991.347,9918.383,9905.92514678899,"b1_male_a_fev_grip.out",NA,3.734,0.737,0,-0.002,0.027,0.931,-0.02,0.139,0.883,0.048,0.146,0.744,-0.002,0.06,0.978,0.327,0.031,0,0.002,0.001,0.222,-0.007,0.005,0.164,0.047,0.006,0,275.15,28.653,0,3.848,1.553,0.013,-10.444,4.129,0.011,32.795,2.974,0,2.413,0.057,0,-0.047,0.012,0,80.391,1.824,0,-1.46,0.402,0
"Mplus VERSION 7.3",0.1,"09/14/2015"," 4:58 PM","radc","b1","male","ae","fev","grip",NA,NA,TRUE,351,5,NA,30,-5874.932,11809.865,11925.688,11830.517,11815.6775,"b1_male_ae_fev_grip.out",NA,3.365,0.75,0,-0.002,0.028,0.946,-0.039,0.134,0.768,0.056,0.144,0.695,-0.001,0.06,0.991,0.307,0.03,0,0.002,0.001,0.223,-0.007,0.005,0.159,0.047,0.006,0,268.532,28.097,0,3.813,1.553,0.014,-10.516,4.087,0.01,32.784,2.975,0,2.11,0.085,0,-0.043,0.016,0.007,74.894,2.982,0,-1.693,0.602,0.005
"Mplus VERSION 7.3",0.1,"09/14/2015"," 7:43 PM","radc","b1","male","aeh","fev","grip",NA,NA,TRUE,351,5,NA,38,-5459.902,10995.804,11142.514,11021.964,11005.304,"b1_male_aeh_fev_grip.out",NA,2.657,0.716,0,0.005,0.028,0.851,-0.015,0.134,0.91,-0.009,0.121,0.938,-0.006,0.06,0.917,0.294,0.029,0,0.002,0.001,0.212,-0.009,0.005,0.061,0.047,0.006,0,232.249,25.305,0,3.732,1.531,0.015,-9.019,3.728,0.016,32.798,2.983,0,2.132,0.084,0,-0.04,0.017,0.015,76.17,2.672,0,-1.776,0.604,0.003
"Mplus VERSION 7.3",0.1,"09/14/2015"," 4:52 PM","radc","b1","female","a","gait","grip",NA,NA,TRUE,1010,5,NA,23,-11477.296,23000.593,23113.7,23040.65,23001.7126754564,"b1_female_a_gait_grip.out",NA,0.524,0.077,0,-0.009,0.007,0.195,0.013,0.021,0.531,0.05,0.026,0.051,-0.007,0.018,0.703,0.022,0.002,0,0.001,0,0.001,-0.001,0.001,0.037,0.018,0.001,0,106.504,6.532,0,0.849,0.346,0.014,-2.015,1.17,0.085,20.002,1.102,0,0.691,0.011,0,-0.009,0.003,0.006,47.277,0.621,0,-0.992,0.143,0
"Mplus VERSION 7.3",0.1,"09/14/2015"," 4:57 PM","radc","b1","female","ae","gait","grip",NA,NA,TRUE,1011,5,NA,30,-14023.24,28106.48,28254.041,28158.758,28108.3779591837,"b1_female_ae_gait_grip.out",NA,0.464,0.074,0,-0.011,0.007,0.118,0.023,0.02,0.266,0.06,0.025,0.015,-0.006,0.018,0.747,0.021,0.002,0,0.001,0,0.001,-0.001,0.001,0.108,0.018,0.001,0,104.219,6.412,0,0.814,0.335,0.015,-1.731,1.106,0.118,19.96,1.098,0,0.587,0.017,0,0.006,0.006,0.347,43.333,1.174,0,-0.439,0.302,0.146
"Mplus VERSION 7.3",0.1,"09/14/2015"," 5:38 PM","radc","b1","female","aeh","gait","grip",NA,NA,TRUE,1011,5,NA,38,-12845.953,25767.907,25954.817,25834.126,25770.956382716,"b1_female_aeh_gait_grip.out",NA,0.418,0.07,0,-0.011,0.007,0.115,0.025,0.02,0.22,0.063,0.024,0.009,-0.006,0.018,0.755,0.02,0.002,0,0.001,0,0.001,-0.001,0.001,0.106,0.018,0.001,0,95.72,6.039,0,0.801,0.336,0.017,-1.425,1.083,0.188,19.973,1.098,0,0.589,0.017,0,0.006,0.006,0.35,43.889,1.136,0,-0.482,0.302,0.11
"Mplus VERSION 7.3",0.1,"09/14/2015"," 4:53 PM","radc","b1","male","a","gait","grip",NA,NA,TRUE,351,5,NA,23,-4305.711,8657.421,8746.219,8673.255,8660.79714678899,"b1_male_a_gait_grip.out",NA,0.821,0.207,0,0.014,0.013,0.287,-0.022,0.039,0.564,0.127,0.072,0.077,-0.007,0.052,0.9,0.022,0.003,0,0,0,0.188,0,0.001,0.647,0.023,0.002,0,275.86,28.623,0,3.793,1.518,0.012,-10.969,4.204,0.009,32.91,2.967,0,0.738,0.019,0,-0.015,0.007,0.037,80.279,1.826,0,-1.531,0.408,0
"Mplus VERSION 7.3",0.1,"09/14/2015"," 4:56 PM","radc","b1","male","ae","gait","grip",NA,NA,TRUE,351,5,NA,30,-5249.113,10558.227,10674.051,10578.879,10564.0395,"b1_male_ae_gait_grip.out",NA,0.688,0.192,0,0.015,0.013,0.261,-0.027,0.036,0.453,0.141,0.071,0.047,-0.005,0.051,0.922,0.02,0.003,0,0,0,0.187,0,0.001,0.83,0.023,0.002,0,269.195,28.026,0,3.753,1.515,0.013,-10.99,4.168,0.008,32.902,2.969,0,0.624,0.03,0,-0.005,0.011,0.611,74.739,2.985,0,-1.781,0.604,0.003
"Mplus VERSION 7.3",0.1,"09/14/2015"," 7:44 PM","radc","b1","male","aeh","gait","grip",NA,NA,TRUE,351,5,NA,32,-4878.556,9821.112,9944.657,9843.142,9827.75350943396,"b1_male_aeh_gait_grip.out",NA,0.688,0.192,0,0.015,0.013,0.261,-0.027,0.036,0.453,0.141,0.071,0.047,-0.005,0.051,0.922,0.02,0.003,0,0,0,0.187,0,0.001,0.83,0.023,0.002,0,269.195,28.026,0,3.753,1.515,0.013,-10.99,4.168,0.008,32.902,2.969,0,0.624,0.03,0,-0.005,0.011,0.611,74.739,2.985,0,-1.781,0.604,0.003
